blu,57.034483,-135.247565,5987
blu,57.034391,-135.247752,5988
blu,57.034261,-135.248051,5989
blu,57.034156,-135.248233,5990
blu,57.034083,-135.24836,5991
blu,57.034023,-135.248442,5992
blu,57.033914,-135.248552,5993
blu,57.033776,-135.248667,5994
blu,57.033636,-135.248772,5995
blu,57.033495,-135.248919,5996
blu,57.033366,-135.249091,5997
blu,57.033291,-135.249202,5998
blu,57.033242,-135.2493,5999
blu,57.033213,-135.249408,6000
blu,57.033183,-135.249573,6001
blu,57.03316,-135.249759,6002
blu,57.033149,-135.249974,6003
blu,57.033175,-135.250489,6004
blu,57.033206,-135.250903,6005
blu,57.033228,-135.251276,6006
blu,57.03327,-135.251694,6007
blu,57.033335,-135.252057,6008
blu,57.033418,-135.252347,6009
blu,57.033588,-135.252633,6010
blu,57.033686,-135.252741,6011
blu,57.033782,-135.252825,6012
blu,57.033851,-135.252872,6013
blu,57.033976,-135.252916,6014
blu,57.034139,-135.252946,6015
blu,57.034334,-135.252977,6016
blu,57.034549,-135.253009,6017
blu,57.03471,-135.253077,6018
blu,57.034937,-135.253241,6019
blu,57.035132,-135.253426,6020
blu,57.035487,-135.253771,6021
blu,57.035811,-135.254078,6022
blu,57.03605,-135.254249,6023
blu,57.036314,-135.254403,6024
blu,57.036687,-135.254637,6025
blu,57.037229,-135.255064,6026
blu,57.037554,-135.25535,6027
blu,57.037666,-135.255248,6028
blu,57.03775,-135.255334,6029
blu,57.037806,-135.255392,6030
blu,57.037774,-135.255605,6031
blu,57.038039,-135.255867,6032
blu,57.038305,-135.25617,6033
blu,57.038496,-135.256469,6034
blu,57.038644,-135.256741,6035
blu,57.038719,-135.256908,6036
blu,57.038777,-135.257065,6037
blu,57.038865,-135.257351,6038
blu,57.039206,-135.258596,6039
blu,57.039531,-135.259763,6040
blu,57.039673,-135.260152,6041
blu,57.039871,-135.260648,6042
blu,57.04006,-135.261122,6043
blu,57.040227,-135.261542,6044
blu,57.040423,-135.262054,6045
blu,57.040782,-135.262923,6046
blu,57.041087,-135.263681,6047
blu,57.041353,-135.264294,6048
blu,57.041483,-135.264616,6049
blu,57.041557,-135.264903,6050
blu,57.041584,-135.265187,6051
blu,57.041574,-135.265425,6052
blu,57.041525,-135.265698,6053
blu,57.041465,-135.265903,6054
blu,57.041363,-135.266124,6055
blu,57.04125,-135.266285,6056
blu,57.041041,-135.266538,6057
blu,57.040936,-135.266668,6058
blu,57.04085,-135.266803,6059
blu,57.040762,-135.266988,6060
blu,57.04069,-135.267203,6061
blu,57.040655,-135.2674,6062
blu,57.040641,-135.267625,6063
blu,57.040652,-135.268011,6064
blu,57.040692,-135.268352,6065
blu,57.040724,-135.268655,6066
blu,57.040729,-135.268909,6067
blu,57.040719,-135.269161,6068
blu,57.040683,-135.269372,6069
blu,57.04065,-135.269513,6070
blu,57.040575,-135.269693,6071
blu,57.040432,-135.269992,6072
blu,57.040296,-135.270287,6073
blu,57.040196,-135.270586,6074
blu,57.040137,-135.27076,6075
blu,57.040086,-135.271022,6076
blu,57.040063,-135.271201,6077
blu,57.040055,-135.271505,6078
blu,57.040065,-135.271816,6079
blu,57.040098,-135.272108,6080
blu,57.040169,-135.272484,6081
blu,57.040247,-135.272868,6082
blu,57.040493,-135.273675,6083
blu,57.040636,-135.274145,6084
blu,57.040777,-135.27453,6085
blu,57.040918,-135.274799,6086
blu,57.041037,-135.274979,6087
blu,57.041154,-135.275096,6088
blu,57.041318,-135.275217,6089
blu,57.041696,-135.275453,6090
blu,57.041893,-135.275606,6091
blu,57.04199,-135.275716,6092
blu,57.042155,-135.27601,6093
blu,57.042236,-135.276187,6094
blu,57.042359,-135.276503,6095
blu,57.042493,-135.276939,6096
blu,57.042778,-135.277892,6097
blu,57.042864,-135.2782,6098
blu,57.042933,-135.278444,6099
blu,57.043091,-135.279078,6100
blu,57.043152,-135.279386,6101
blu,57.043217,-135.279723,6102
blu,57.043306,-135.280237,6103
blu,57.043328,-135.280348,6104
blu,57.043588,-135.280194,6105
blu,57.043717,-135.280112,6106
blu,57.043734,-135.280111,6107
blu,57.043748,-135.280129,6108
blu,57.043753,-135.280159,6109
blu,57.043748,-135.280188,6110
blu,57.043735,-135.280206,6111
blu,57.043345,-135.280443,6112
blu,57.043371,-135.28059,6113
blu,57.043443,-135.281029,6114
blu,57.043532,-135.281389,6115
blu,57.043599,-135.281617,6116
blu,57.043659,-135.281773,6117
blu,57.043725,-135.281932,6118
blu,57.043839,-135.282182,6119
blu,57.043902,-135.282307,6120
blu,57.043984,-135.28245,6121
blu,57.044131,-135.282678,6122
blu,57.044432,-135.283093,6123
blu,57.044639,-135.283386,6124
blu,57.044854,-135.2837,6125
blu,57.04528,-135.284301,6126
blu,57.045603,-135.284767,6127
blu,57.045835,-135.285138,6128
blu,57.045934,-135.28532,6129
blu,57.046124,-135.285785,6130
blu,57.046286,-135.286362,6131
blu,57.046463,-135.287232,6132
blu,57.04663,-135.288107,6133
blu,57.046685,-135.288375,6134
blu,57.046754,-135.288845,6135
blu,57.046795,-135.289144,6136
blu,57.046821,-135.289527,6137
blu,57.046844,-135.28989,6138
blu,57.046871,-135.290452,6139
blu,57.046918,-135.291494,6140
blu,57.046958,-135.292219,6141
blu,57.046983,-135.292586,6142
blu,57.047031,-135.292958,6143
blu,57.04711,-135.293313,6144
blu,57.047211,-135.293673,6145
blu,57.047282,-135.293926,6146
blu,57.047389,-135.294445,6147
blu,57.047459,-135.2948,6148
blu,57.047505,-135.295149,6149
blu,57.047532,-135.295458,6150
blu,57.047548,-135.295821,6151
blu,57.047522,-135.296845,6152
blu,57.047497,-135.297752,6153
blu,57.04747,-135.298286,6154
blu,57.047418,-135.298683,6155
blu,57.047374,-135.298894,6156
blu,57.047301,-135.299246,6157
blu,57.047213,-135.299506,6158
blu,57.046955,-135.300278,6159
blu,57.046834,-135.30061,6160
blu,57.046731,-135.300966,6161
blu,57.046678,-135.301295,6162
blu,57.046654,-135.301588,6163
blu,57.046646,-135.301881,6164
blu,57.04666,-135.302124,6165
blu,57.046682,-135.302311,6166
blu,57.046711,-135.302491,6167
blu,57.046895,-135.303334,6168
blu,57.047143,-135.304471,6169
blu,57.047249,-135.304431,6170
blu,57.047422,-135.304414,6171
blu,57.047782,-135.304408,6172
blu,57.04872,-135.30441,6173
blu,57.048971,-135.304403,6174
blu,57.049689,-135.304393,6175
blu,57.049926,-135.304383,6176
blu,57.050155,-135.304386,6177
blu,57.050154,-135.304487,6178
blu,57.050154,-135.304623,6179
blu,57.050121,-135.304687,6180
blu,57.049962,-135.304687,6181
blu,57.049941,-135.304636,6182
blu,57.049926,-135.304484,6183
blu,57.04969,-135.304493,6184
blu,57.048972,-135.304503,6185
blu,57.048721,-135.304511,6186
blu,57.047782,-135.304509,6187
blu,57.047424,-135.304514,6188
blu,57.047258,-135.30453,6189
blu,57.047163,-135.304566,6190
blu,57.047351,-135.305549,6191
blu,57.047379,-135.305692,6192
blu,57.047775,-135.307669,6193
blu,57.047951,-135.308493,6194
blu,57.048027,-135.308846,6195
blu,57.048062,-135.309023,6196
blu,57.048328,-135.310193,6197
blu,57.048376,-135.310368,6198
blu,57.048458,-135.310337,6199
blu,57.048524,-135.310574,6200
blu,57.048649,-135.311018,6201
blu,57.048588,-135.311067,6202
blu,57.04872,-135.311453,6203
blu,57.048842,-135.311735,6204
blu,57.049006,-135.312116,6205
blu,57.049505,-135.313032,6206
blu,57.049855,-135.313668,6207
blu,57.051271,-135.316013,6208
blu,57.05182,-135.316959,6209
blu,57.052167,-135.317536,6210
blu,57.052426,-135.317966,6211
blu,57.052777,-135.318568,6212
blu,57.053084,-135.319083,6213
blu,57.05335,-135.319614,6214
blu,57.053509,-135.319979,6215
blu,57.05365,-135.32038,6216
blu,57.05376,-135.320748,6217
blu,57.053832,-135.321083,6218
blu,57.053901,-135.321567,6219
blu,57.053979,-135.322571,6220
blu,57.054019,-135.323202,6221
blu,57.054074,-135.32395,6222
blu,57.053941,-135.323994,6223
blu,57.053361,-135.324158,6224
blu,57.052947,-135.324287,6225
blu,57.052055,-135.324518,6226
blu,57.052024,-135.324222,6227
blu,57.051953,-135.324211,6228
blu,57.051896,-135.324168,6229
blu,57.051875,-135.323903,6230
blu,57.051853,-135.32363,6231
blu,57.051907,-135.323583,6232
blu,57.05199,-135.323547,6233
blu,57.052017,-135.323539,6234
blu,57.052078,-135.324216,6235
blu,57.05211,-135.324502,6236
blu,57.051326,-135.324743,6237
blu,57.05089,-135.324879,6238
blu,57.050855,-135.32489,6239
blu,57.050831,-135.324854,6240
blu,57.050792,-135.324624,6241
blu,57.050758,-135.324379,6242
blu,57.050722,-135.324124,6243
blu,57.050674,-135.323923,6244
blu,57.05061,-135.323745,6245
blu,57.050543,-135.323611,6246
blu,57.050427,-135.323444,6247
blu,57.05038,-135.323411,6248
blu,57.050337,-135.323381,6249
blu,57.050232,-135.323328,6250
blu,57.050095,-135.323275,6251
blu,57.049964,-135.323209,6252
blu,57.049842,-135.323139,6253
blu,57.049701,-135.323024,6254
blu,57.049582,-135.322894,6255
blu,57.049388,-135.322666,6256
blu,57.049144,-135.322369,6257
blu,57.048946,-135.322146,6258
blu,57.048801,-135.321938,6259
blu,57.048735,-135.321811,6260
blu,57.048689,-135.321659,6261
blu,57.048668,-135.321511,6262
blu,57.048659,-135.321351,6263
blu,57.048642,-135.321106,6264
blu,57.048619,-135.320729,6265
blu,57.0486,-135.320329,6266
blu,57.04861,-135.320065,6267
blu,57.048638,-135.319894,6268
blu,57.048665,-135.319814,6269
blu,57.048674,-135.319798,6270
blu,57.048789,-135.319671,6271
blu,57.048927,-135.319557,6272
blu,57.049016,-135.319481,6273
blu,57.049003,-135.319421,6274
blu,57.049011,-135.319329,6275
blu,57.049024,-135.319269,6276
blu,57.049073,-135.319086,6277
blu,57.049125,-135.319031,6278
blu,57.049212,-135.31897,6279
blu,57.049299,-135.319384,6280
blu,57.049037,-135.319572,6281
blu,57.048951,-135.319648,6282
blu,57.048815,-135.319759,6283
blu,57.048708,-135.319878,6284
blu,57.048687,-135.319942,6285
blu,57.048663,-135.320088,6286
blu,57.048655,-135.320324,6287
blu,57.048674,-135.32072,6288
blu,57.048696,-135.321095,6289
blu,57.048714,-135.321342,6290
blu,57.048721,-135.32149,6291
blu,57.048739,-135.321616,6292
blu,57.048781,-135.321757,6293
blu,57.048839,-135.321865,6294
blu,57.048978,-135.322065,6295
blu,57.049174,-135.322284,6296
blu,57.049418,-135.322582,6297
blu,57.049727,-135.322936,6298
blu,57.049863,-135.323046,6299
blu,57.04998,-135.323113,6300
blu,57.050107,-135.323177,6301
blu,57.050244,-135.32323,6302
blu,57.050353,-135.323285,6303
blu,57.0504,-135.323317,6304
blu,57.050457,-135.32336,6305
blu,57.050582,-135.32354,6306
blu,57.050652,-135.32368,6307
blu,57.050724,-135.323879,6308
blu,57.050775,-135.324095,6309
blu,57.050811,-135.324355,6310
blu,57.050845,-135.324596,6311
blu,57.050878,-135.32478,6312
blu,57.051047,-135.325992,6313
blu,57.051137,-135.326596,6314
blu,57.051201,-135.327119,6315
blu,57.051237,-135.327517,6316
blu,57.051253,-135.327699,6317
blu,57.051259,-135.327807,6318
blu,57.051291,-135.328312,6319
blu,57.051305,-135.32859,6320
blu,57.051311,-135.328824,6321
blu,57.051314,-135.329097,6322
blu,57.051315,-135.329409,6323
blu,57.051311,-135.329826,6324
blu,57.051308,-135.329927,6325
blu,57.051299,-135.33011,6326
blu,57.05127,-135.330557,6327
blu,57.051204,-135.331282,6328
blu,57.051181,-135.331491,6329
blu,57.051164,-135.331645,6330
blu,57.05111,-135.331628,6331
blu,57.05105,-135.331613,6332
blu,57.050922,-135.331587,6333
blu,57.050878,-135.332175,6334
blu,57.050642,-135.332186,6335
blu,57.050409,-135.332197,6336
blu,57.050358,-135.332174,6337
blu,57.050309,-135.332113,6338
blu,57.05024,-135.332264,6339
blu,57.05027,-135.332296,6340
blu,57.050323,-135.332388,6341
blu,57.050372,-135.33251,6342
blu,57.050396,-135.332575,6343
blu,57.050468,-135.332526,6344
blu,57.05062,-135.33251,6345
blu,57.050774,-135.332525,6346
blu,57.050952,-135.332561,6347
blu,57.051027,-135.332573,6348
blu,57.051098,-135.33259,6349
blu,57.051326,-135.332666,6350
blu,57.051451,-135.33273,6351
blu,57.051537,-135.332792,6352
blu,57.051606,-135.332878,6353
blu,57.051747,-135.333147,6354
blu,57.052037,-135.333792,6355
blu,57.052095,-135.333902,6356
blu,57.052189,-135.334029,6357
blu,57.052385,-135.334171,6358
blu,57.052818,-135.33432,6359
blu,57.053104,-135.334322,6360
blu,57.053186,-135.334331,6361
blu,57.053235,-135.334317,6362
blu,57.053284,-135.334338,6363
blu,57.053324,-135.334392,6364
blu,57.053459,-135.334423,6365
blu,57.053628,-135.334439,6366
blu,57.053747,-135.334474,6367
blu,57.054449,-135.334686,6368
blu,57.054701,-135.334753,6369
blu,57.054925,-135.334801,6370
blu,57.055156,-135.334814,6371
blu,57.055618,-135.334807,6372
blu,57.056292,-135.334807,6373
blu,57.056422,-135.334846,6374
blu,57.056527,-135.334895,6375
blu,57.056669,-135.334969,6376
blu,57.056858,-135.333757,6377
blu,57.056868,-135.333731,6378
blu,57.056892,-135.333722,6379
blu,57.058068,-135.334312,6380
blu,57.058179,-135.334372,6381
blu,57.058267,-135.334419,6382
blu,57.058844,-135.334724,6383
blu,57.059467,-135.335029,6384
blu,57.060394,-135.335518,6385
blu,57.060901,-135.336771,6386
blu,57.060977,-135.336877,6387
blu,57.061072,-135.336942,6388
blu,57.061085,-135.33696,6389
blu,57.06109,-135.336989,6390
blu,57.06109,-135.339439,6391
blu,57.061094,-135.341377,6392
blu,57.061508,-135.341575,6393
blu,57.061761,-135.341689,6394
blu,57.062172,-135.341847,6395
blu,57.062367,-135.341677,6396
blu,57.062486,-135.341639,6397
blu,57.062593,-135.341636,6398
blu,57.062596,-135.341334,6399
blu,57.062914,-135.341328,6400
blu,57.062915,-135.341729,6401
blu,57.062757,-135.341733,6402
blu,57.062593,-135.341737,6403
blu,57.062494,-135.341739,6404
blu,57.06238,-135.341775,6405
blu,57.062187,-135.341945,6406
blu,57.062162,-135.341944,6407
blu,57.061813,-135.341812,6408
blu,57.061748,-135.341787,6409
blu,57.061495,-135.341672,6410
blu,57.061059,-135.341462,6411
blu,57.060794,-135.341314,6412
blu,57.060708,-135.341228,6413
blu,57.060624,-135.341105,6414
blu,57.060541,-135.34093,6415
blu,57.059205,-135.337881,6416
blu,57.058798,-135.336921,6417
blu,57.058475,-135.336172,6418
blu,57.058428,-135.336085,6419
blu,57.058375,-135.336006,6420
blu,57.058305,-135.335938,6421
blu,57.058217,-135.33588,6422
blu,57.058119,-135.335822,6423
blu,57.05668,-135.335079,6424
blu,57.056513,-135.334992,6425
blu,57.056412,-135.334944,6426
blu,57.05629,-135.334908,6427
blu,57.055619,-135.334908,6428
blu,57.055156,-135.334915,6429
blu,57.05492,-135.334901,6430
blu,57.054693,-135.334853,6431
blu,57.054441,-135.334785,6432
blu,57.053617,-135.334537,6433
blu,57.053459,-135.334545,6434
blu,57.05336,-135.334617,6435
blu,57.053355,-135.334647,6436
blu,57.053348,-135.334675,6437
blu,57.053317,-135.334748,6438
blu,57.053274,-135.334794,6439
blu,57.053225,-135.334807,6440
blu,57.053176,-135.334785,6441
blu,57.053147,-135.334755,6442
blu,57.053124,-135.334711,6443
blu,57.053108,-135.334657,6444
blu,57.053096,-135.334568,6445
blu,57.053105,-135.334477,6446
blu,57.05312,-135.334423,6447
blu,57.053156,-135.334358,6448
blu,57.053186,-135.334331,6449
blu,57.053251,-135.334204,6450
blu,57.053304,-135.334023,6451
blu,57.053333,-135.333801,6452
blu,57.053379,-135.333448,6453
blu,57.053493,-135.332613,6454
blu,57.053541,-135.332261,6455
blu,57.053694,-135.331066,6456
blu,57.053732,-135.330773,6457
blu,57.05379,-135.330333,6458
blu,57.054229,-135.327051,6459
blu,57.054282,-135.326683,6460
blu,57.054093,-135.324749,6461
blu,57.054051,-135.324326,6462
blu,57.054025,-135.324035,6463
blu,57.053964,-135.323215,6464
blu,57.053924,-135.322583,6465
blu,57.053847,-135.321584,6466
blu,57.053774,-135.321072,6467
blu,57.053711,-135.320794,6468
blu,57.053603,-135.32043,6469
blu,57.053465,-135.320039,6470
blu,57.053309,-135.319681,6471
blu,57.053045,-135.319153,6472
blu,57.052739,-135.318641,6473
blu,57.05239,-135.318041,6474
blu,57.052131,-135.317611,6475
blu,57.051782,-135.317033,6476
blu,57.051234,-135.316086,6477
blu,57.049817,-135.313741,6478
blu,57.049466,-135.313102,6479
blu,57.048967,-135.312185,6480
blu,57.048799,-135.311797,6481
blu,57.048677,-135.311513,6482
blu,57.048503,-135.311007,6483
blu,57.0484,-135.310664,6484
blu,57.048279,-135.310236,6485
blu,57.04801,-135.309058,6486
blu,57.047975,-135.30888,6487
blu,57.0479,-135.30853,6488
blu,57.047724,-135.307705,6489
blu,57.047327,-135.305726,6490
blu,57.0473,-135.305582,6491
blu,57.0471,-135.304546,6492
blu,57.047101,-135.304508,6493
blu,57.047112,-135.304485,6494
blu,57.047143,-135.304471,6495
blu,57.047249,-135.304431,6496
blu,57.047422,-135.304414,6497
blu,57.047782,-135.304408,6498
blu,57.04872,-135.30441,6499
blu,57.048971,-135.304403,6500
blu,57.049689,-135.304393,6501
blu,57.049926,-135.304383,6502
blu,57.050155,-135.304386,6503
blu,57.050154,-135.304487,6504
blu,57.050153,-135.304623,6505
blu,57.050121,-135.304687,6506
blu,57.049962,-135.304687,6507
blu,57.049941,-135.304636,6508
blu,57.049926,-135.304484,6509
blu,57.04969,-135.304493,6510
blu,57.048972,-135.304503,6511
blu,57.048721,-135.304511,6512
blu,57.047782,-135.304509,6513
blu,57.047424,-135.304514,6514
blu,57.047258,-135.30453,6515
blu,57.047163,-135.304566,6516
blu,57.047131,-135.304578,6517
blu,57.047114,-135.304574,6518
blu,57.0471,-135.304546,6519
blu,57.046844,-135.303371,6520
blu,57.046659,-135.302522,6521
blu,57.046629,-135.302338,6522
blu,57.046605,-135.302137,6523
blu,57.046591,-135.30188,6524
blu,57.046599,-135.30158,6525
blu,57.046624,-135.301277,6526
blu,57.046679,-135.300932,6527
blu,57.046788,-135.300556,6528
blu,57.04691,-135.300223,6529
blu,57.047167,-135.299453,6530
blu,57.047253,-135.299197,6531
blu,57.047365,-135.298653,6532
blu,57.047416,-135.298273,6533
blu,57.047443,-135.297746,6534
blu,57.047468,-135.29684,6535
blu,57.047493,-135.295821,6536
blu,57.047477,-135.295465,6537
blu,57.047451,-135.295167,6538
blu,57.047406,-135.294826,6539
blu,57.047338,-135.29448,6540
blu,57.047231,-135.293964,6541
blu,57.047162,-135.293719,6542
blu,57.047059,-135.293352,6543
blu,57.046979,-135.292985,6544
blu,57.046929,-135.292607,6545
blu,57.046904,-135.292231,6546
blu,57.046864,-135.291503,6547
blu,57.046816,-135.290461,6548
blu,57.046789,-135.289899,6549
blu,57.046767,-135.289538,6550
blu,57.046741,-135.28916,6551
blu,57.046701,-135.28887,6552
blu,57.046632,-135.288403,6553
blu,57.046578,-135.28814,6554
blu,57.046412,-135.287265,6555
blu,57.046237,-135.286405,6556
blu,57.046077,-135.285838,6557
blu,57.045894,-135.285389,6558
blu,57.045796,-135.285209,6559
blu,57.045568,-135.284844,6560
blu,57.045246,-135.28438,6561
blu,57.04482,-135.283779,6562
blu,57.044605,-135.283466,6563
blu,57.044399,-135.283173,6564
blu,57.044096,-135.282755,6565
blu,57.043947,-135.282523,6566
blu,57.043864,-135.282379,6567
blu,57.043797,-135.282248,6568
blu,57.043683,-135.281995,6569
blu,57.043616,-135.281833,6570
blu,57.043553,-135.281673,6571
blu,57.043482,-135.281432,6572
blu,57.043392,-135.281068,6573
blu,57.043319,-135.280621,6574
blu,57.043255,-135.28027,6575
blu,57.043165,-135.279755,6576
blu,57.0431,-135.27942,6577
blu,57.04304,-135.279113,6578
blu,57.042883,-135.278487,6579
blu,57.042815,-135.278246,6580
blu,57.042731,-135.277941,6581
blu,57.042444,-135.276985,6582
blu,57.042314,-135.276559,6583
blu,57.042193,-135.27625,6584
blu,57.042114,-135.276076,6585
blu,57.041959,-135.275798,6586
blu,57.041868,-135.275696,6587
blu,57.041677,-135.275547,6588
blu,57.041299,-135.275312,6589
blu,57.041132,-135.275188,6590
blu,57.041004,-135.27506,6591
blu,57.04088,-135.274871,6592
blu,57.040733,-135.27459,6593
blu,57.04059,-135.2742,6594
blu,57.040445,-135.273723,6595
blu,57.040197,-135.272906,6596
blu,57.040118,-135.272517,6597
blu,57.040045,-135.272132,6598
blu,57.040011,-135.271826,6599
blu,57.04,-135.271503,6600
blu,57.040009,-135.271192,6601
blu,57.040024,-135.271015,6602
blu,57.040087,-135.270721,6603
blu,57.04015,-135.270533,6604
blu,57.040253,-135.270225,6605
blu,57.040391,-135.269926,6606
blu,57.040533,-135.269628,6607
blu,57.040601,-135.269468,6608
blu,57.040632,-135.269334,6609
blu,57.040665,-135.269148,6610
blu,57.040674,-135.26891,6611
blu,57.040669,-135.26867,6612
blu,57.040638,-135.268373,6613
blu,57.040597,-135.26802,6614
blu,57.040587,-135.267626,6615
blu,57.040601,-135.267384,6616
blu,57.040641,-135.267156,6617
blu,57.040716,-135.266931,6618
blu,57.040813,-135.266729,6619
blu,57.040902,-135.26659,6620
blu,57.041218,-135.266204,6621
blu,57.041327,-135.266048,6622
blu,57.041418,-135.265851,6623
blu,57.041475,-135.265654,6624
blu,57.04152,-135.265411,6625
blu,57.041529,-135.265186,6626
blu,57.041505,-135.26494,6627
blu,57.041435,-135.264663,6628
blu,57.041309,-135.264356,6629
blu,57.041043,-135.263743,6630
blu,57.040738,-135.262982,6631
blu,57.040379,-135.262114,6632
blu,57.040182,-135.261601,6633
blu,57.040015,-135.261181,6634
blu,57.039826,-135.260707,6635
blu,57.039628,-135.260211,6636
blu,57.039483,-135.259811,6637
blu,57.039157,-135.258641,6638
blu,57.038817,-135.2574,6639
blu,57.03873,-135.257116,6640
blu,57.038675,-135.256966,6641
blu,57.038603,-135.256807,6642
blu,57.03846,-135.256544,6643
blu,57.038275,-135.256254,6644
blu,57.038012,-135.255955,6645
blu,57.037762,-135.255685,6646
blu,57.037514,-135.255421,6647
blu,57.037207,-135.255156,6648
blu,57.036668,-135.254732,6649
blu,57.036298,-135.254498,6650
blu,57.036033,-135.254344,6651
blu,57.03579,-135.254171,6652
blu,57.035462,-135.25386,6653
blu,57.035106,-135.253515,6654
blu,57.034913,-135.253332,6655
blu,57.034695,-135.253174,6656
blu,57.034538,-135.253108,6657
blu,57.034329,-135.253077,6658
blu,57.034134,-135.253046,6659
blu,57.03397,-135.253016,6660
blu,57.033839,-135.25297,6661
blu,57.033762,-135.252919,6662
blu,57.03374,-135.25306,6663
blu,57.033707,-135.253106,6664
blu,57.033579,-135.253018,6665
blu,57.033447,-135.252857,6666
blu,57.033427,-135.252784,6667
blu,57.033447,-135.252727,6668
blu,57.033491,-135.252624,6669
blu,57.033376,-135.252413,6670
blu,57.033285,-135.2521,6671
blu,57.033217,-135.251722,6672
blu,57.033174,-135.251292,6673
blu,57.033152,-135.250916,6674
blu,57.033121,-135.250502,6675
blu,57.033094,-135.249979,6676
blu,57.033106,-135.249739,6677
blu,57.033131,-135.249544,6678
blu,57.033163,-135.249367,6679
blu,57.033199,-135.249237,6680
blu,57.033255,-135.249126,6681
blu,57.033333,-135.249011,6682
blu,57.033466,-135.248833,6683
blu,57.033613,-135.24868,6684
blu,57.033755,-135.248574,6685
blu,57.03389,-135.248462,6686
blu,57.033992,-135.248359,6687
blu,57.034049,-135.248281,6688
blu,57.034118,-135.24816,6689
blu,57.034222,-135.24798,6690
blu,57.034349,-135.247688,6691
blu,57.034441,-135.247499,6692
blu,57.034519,-135.247332,6693
blu,57.034594,-135.247218,6694
blu,57.034662,-135.247132,6695
blu,57.034736,-135.247067,6696
blu,57.0349,-135.246988,6697
blu,57.035159,-135.246955,6698
blu,57.035296,-135.246931,6699
blu,57.035415,-135.246873,6700
blu,57.035467,-135.246845,6701
blu,57.035553,-135.246764,6702
blu,57.035598,-135.246693,6703
blu,57.03564,-135.246601,6704
blu,57.035719,-135.246395,6705
blu,57.035823,-135.245975,6706
blu,57.035897,-135.245706,6707
blu,57.035967,-135.245441,6708
blu,57.036065,-135.245116,6709
blu,57.036166,-135.24485,6710
blu,57.036282,-135.244608,6711
blu,57.036433,-135.244382,6712
blu,57.036646,-135.244053,6713
blu,57.036802,-135.243793,6714
blu,57.036934,-135.243533,6715
blu,57.037039,-135.243297,6716
blu,57.037145,-135.24303,6717
blu,57.037295,-135.242663,6718
blu,57.037396,-135.242382,6719
blu,57.037467,-135.242202,6720
blu,57.037573,-135.242008,6721
blu,57.037675,-135.241885,6722
blu,57.037969,-135.241769,6723
blu,57.038151,-135.241663,6724
blu,57.0383,-135.241537,6725
blu,57.038396,-135.241423,6726
blu,57.038473,-135.241281,6727
blu,57.038521,-135.241153,6728
blu,57.03856,-135.241011,6729
blu,57.038585,-135.240691,6730
blu,57.038567,-135.240098,6731
blu,57.038561,-135.239694,6732
blu,57.038554,-135.239433,6733
blu,57.038577,-135.239173,6734
blu,57.03862,-135.239003,6735
blu,57.038683,-135.238823,6736
blu,57.038769,-135.238616,6737
blu,57.038875,-135.238432,6738
blu,57.039223,-135.23797,6739
blu,57.039627,-135.237462,6740
blu,57.03992,-135.237085,6741
blu,57.040039,-135.236941,6742
blu,57.040148,-135.23677,6743
blu,57.040295,-135.236555,6744
blu,57.040385,-135.236317,6745
blu,57.040464,-135.236048,6746
blu,57.040499,-135.235671,6747
blu,57.040522,-135.235375,6748
blu,57.040577,-135.235133,6749
blu,57.040635,-135.234913,6750
blu,57.040703,-135.234678,6751
blu,57.040788,-135.234458,6752
blu,57.041176,-135.233801,6753
blu,57.041238,-135.233694,6754
blu,57.041388,-135.233448,6755
blu,57.041549,-135.233241,6756
blu,57.041755,-135.233059,6757
blu,57.04188,-135.233003,6758
blu,57.042062,-135.232956,6759
blu,57.042248,-135.232908,6760
blu,57.04257,-135.232892,6761
blu,57.042817,-135.232831,6762
blu,57.04301,-135.232738,6763
blu,57.043314,-135.232562,6764
blu,57.043865,-135.23219,6765
blu,57.04404,-135.232168,6766
blu,57.044332,-135.232213,6767
blu,57.04473,-135.232334,6768
blu,57.045092,-135.232347,6769
blu,57.045368,-135.232312,6770
blu,57.04578,-135.232243,6771
blu,57.046159,-135.23224,6772
blu,57.046383,-135.232275,6773
blu,57.046704,-135.232391,6774
blu,57.046791,-135.232452,6775
blu,57.046987,-135.232573,6776
blu,57.047063,-135.232621,6777
blu,57.04739,-135.232816,6778
blu,57.047585,-135.232937,6779
blu,57.047707,-135.232991,6780
blu,57.047675,-135.233243,6781
blu,57.047551,-135.23319,6782
blu,57.047571,-135.233035,6783
blu,57.047373,-135.232911,6784
blu,57.047046,-135.232716,6785
blu,57.046773,-135.232547,6786
blu,57.046691,-135.232489,6787
blu,57.046377,-135.232375,6788
blu,57.046155,-135.23234,6789
blu,57.045784,-135.232343,6790
blu,57.045372,-135.232413,6791
blu,57.045092,-135.232447,6792
blu,57.044727,-135.232434,6793
blu,57.044326,-135.232313,6794
blu,57.044042,-135.232268,6795
blu,57.04388,-135.232287,6796
blu,57.043332,-135.232658,6797
blu,57.043025,-135.232835,6798
blu,57.042826,-135.23293,6799
blu,57.042573,-135.232992,6800
blu,57.042252,-135.233008,6801
blu,57.04207,-135.233056,6802
blu,57.041892,-135.233101,6803
blu,57.041771,-135.233156,6804
blu,57.041578,-135.233326,6805
blu,57.041421,-135.233528,6806
blu,57.041275,-135.233767,6807
blu,57.041214,-135.233875,6808
blu,57.040831,-135.23452,6809
