shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
ENDBLU,57.038477,-135.256708,15
ENDBLU,57.038695,-135.257137,16
ENDBLU,57.038825,-135.257531,17
ENDBLU,57.039505,-135.259989,18
ENDBLU,57.041329,-135.264526,19
ENDBLU,57.041466,-135.264916,20
ENDBLU,57.041525,-135.265421,21
ENDBLU,57.041489,-135.265848,22
ENDBLU,57.04134,-135.266304,23
ENDBLU,57.04086,-135.266924,24
ENDBLU,57.040704,-135.267238,25
ENDBLU,57.040617,-135.2676,26
ENDBLU,57.040601,-135.268025,27
ENDBLU,57.040641,-135.268466,28
ENDBLU,57.040683,-135.268869,29
ENDBLU,57.040675,-135.269302,30
ENDBLU,57.040606,-135.269603,31
ENDBLU,57.040232,-135.270458,32
ENDBLU,57.040022,-135.271216,33
ENDBLU,57.039994,-135.271943,34
ENDBLU,57.040119,-135.272691,35
ENDBLU,57.040611,-135.274374,36
ENDBLU,57.040905,-135.275051,37
ENDBLU,57.041014,-135.275232,38
ENDBLU,57.041684,-135.275701,39
ENDBLU,57.041974,-135.27596,40
ENDBLU,57.042335,-135.276733,41
ENDBLU,57.042846,-135.278463,42
ENDBLU,57.043046,-135.279245,43
ENDBLU,57.043304,-135.280579,44
ENDBLU,57.043747,-135.280309,45
ENDBLU,57.043304,-135.280579,46
ENDBLU,57.04341,-135.281147,47
ENDBLU,57.043677,-135.282048,48
ENDBLU,57.043997,-135.282687,49
ENDBLU,57.044722,-135.283723,50
ENDBLU,57.045913,-135.285556,51
ENDBLU,57.046108,-135.28602,52
ENDBLU,57.046274,-135.286609,53
ENDBLU,57.04664,-135.288483,54
ENDBLU,57.046748,-135.289142,55
ENDBLU,57.046794,-135.289564,56
ENDBLU,57.046836,-135.290278,57
ENDBLU,57.046912,-135.292055,58
ENDBLU,57.046964,-135.292812,59
ENDBLU,57.047029,-135.29324,60
ENDBLU,57.04724,-135.294088,61
ENDBLU,57.047411,-135.294777,62
ENDBLU,57.047503,-135.295515,63
ENDBLU,57.047518,-135.296021,64
ENDBLU,57.0475,-135.29712,65
ENDBLU,57.047452,-135.298453,66
ENDBLU,57.04739,-135.298868,67
ENDBLU,57.047275,-135.29942,68
ENDBLU,57.046704,-135.301147,69
ENDBLU,57.046649,-135.301485,70
ENDBLU,57.046617,-135.301828,71
ENDBLU,57.04663,-135.302333,72
ENDBLU,57.046683,-135.302708,73
ENDBLU,57.047111,-135.304705,74
ENDBLU,57.04971,-135.30467,75
ENDBLU,57.049702,-135.306085,76
ENDGRN,57.05554,-135.311306,0
ENDGRN,57.055734,-135.311689,1
ENDGRN,57.055331,-135.312411,2
ENDGRN,57.055227,-135.312715,3
ENDGRN,57.055152,-135.313095,4
ENDGRN,57.055086,-135.313746,5
ENDGRN,57.054845,-135.31618,6
ENDGRN,57.054555,-135.317839,7
ENDGRN,57.054183,-135.319921,8
ENDGRN,57.053974,-135.321085,9
ENDGRN,57.053815,-135.321228,10
ENDGRN,57.053885,-135.321751,11
ENDGRN,57.054035,-135.324139,12
ENDGRN,57.054308,-135.326886,13
ENDGRN,57.053766,-135.330937,14
ENDGRN,57.051286,-135.330057,15
ENDGRN,57.051135,-135.331836,16
ENDGRN,57.05092,-135.331788,17
ENDGRN,57.050876,-135.332376,18
ENDGRN,57.050407,-135.332398,19
ENDGRN,57.050307,-135.332314,20
ENDGRN,57.050238,-135.332465,21
ENDGRN,57.050413,-135.332837,22
ENDGRN,57.050225,-135.333001,23
ENDGRN,57.050052,-135.333291,24
ENDGRN,57.049474,-135.334873,25
ENDGRN,57.049146,-135.335537,26
ENDGRN,57.048476,-135.336444,27
ENDGRN,57.048177,-135.336973,28
ENDGRN,57.048046,-135.337486,29
ENDGRN,57.047989,-135.337885,30
ENDGRN,57.047723,-135.343379,31
ENDGRN,57.047699,-135.344684,32
ENDGRN,57.047875,-135.345491,33
ENDGRN,57.048072,-135.345928,34
ENDGRN,57.048358,-135.346304,35
ENDGRN,57.048728,-135.346838,36
ENDGRN,57.048968,-135.347351,37
ENDGRN,57.049177,-135.34821,38
ENDGRN,57.049673,-135.347888,39
ENDGRN,57.050657,-135.349029,40
ENDGRN,57.050958,-135.349167,41
ENDGRN,57.05132,-135.349114,42
ENDGRN,57.051557,-135.349284,43
ENDGRN,57.052108,-135.350296,44
ENDGRN,57.052407,-135.350846,45
ENDGRN,57.052156,-135.351294,46
ENDGRN,57.051971,-135.350944,47
ENDGRN,57.051985,-135.350543,48
ENDGRN,57.052108,-135.350296,49
ENDGRN,57.051557,-135.349284,50
ENDGRN,57.05132,-135.349114,51
ENDGRN,57.050958,-135.349167,52
ENDGRN,57.050657,-135.349029,53
ENDGRN,57.049673,-135.347888,54
ENDGRN,57.049177,-135.34821,55
ENDGRN,57.04958,-135.350325,56
ENDGRN,57.049697,-135.351039,57
ENDGRN,57.049723,-135.351874,58
ENDGRN,57.049611,-135.35279,59
ENDGRN,57.049402,-135.353486,60
ENDGRN,57.049196,-135.353968,61
ENDGRN,57.049406,-135.35435,62
ENDGRN,57.049548,-135.355036,63
ENDGRN,57.049758,-135.355645,64
ENDGRN,57.050154,-135.356169,65
ENDGRN,57.050576,-135.356393,66
ENDGRN,57.051101,-135.356599,67
ENDGRN,57.051993,-135.356348,68
ENDGRN,57.051977,-135.356158,69
ENDGRN,57.051977,-135.355796,70
ENDGRN,57.052112,-135.355522,71
ENDGRN,57.052494,-135.355512,72
ENDGRN,57.052575,-135.355669,73
ENDGRN,57.05231,-135.356123,74
ENDGRN,57.052198,-135.356247,75
ENDGRN,57.051993,-135.356348,76
ENDGRN,57.051101,-135.356599,77
ENDGRN,57.050576,-135.356393,78
ENDGRN,57.050154,-135.356169,79
ENDGRN,57.049758,-135.355645,80
ENDGRN,57.049548,-135.355036,81
ENDGRN,57.049406,-135.35435,82
ENDGRN,57.049196,-135.353968,83
ENDGRN,57.049402,-135.353486,84
ENDGRN,57.049611,-135.35279,85
ENDGRN,57.049723,-135.351874,86
ENDGRN,57.049697,-135.351039,87
ENDGRN,57.04958,-135.350325,88
ENDGRN,57.049177,-135.34821,89
ENDGRN,57.048968,-135.347351,90
ENDGRN,57.048728,-135.346838,91
ENDGRN,57.048358,-135.346304,92
ENDGRN,57.048072,-135.345928,93
ENDGRN,57.047875,-135.345491,94
ENDGRN,57.047699,-135.344684,95
ENDGRN,57.047723,-135.343379,96
ENDGRN,57.047989,-135.337885,97
ENDGRN,57.048046,-135.337486,98
ENDGRN,57.048177,-135.336973,99
ENDGRN,57.048476,-135.336444,100
ENDGRN,57.049146,-135.335537,101
ENDGRN,57.049195,-135.335774,102
ENDGRN,57.049201,-135.336033,103
ENDGRN,57.049137,-135.336145,104
ENDGRN,57.048969,-135.336318,105
ENDGRN,57.048644,-135.336605,106
ENDGRN,57.048422,-135.336838,107
ENDGRN,57.048352,-135.33701,108
ENDGRN,57.04815,-135.337959,109
ENDGRN,57.0482,-135.33842,110
ENDGRN,57.048359,-135.338738,111
ENDGRN,57.048941,-135.339442,112
ENDGRN,57.049245,-135.33846,113
ENDGRN,57.04983,-135.339028,114
ENDGRN,57.050134,-135.33947,115
BEGRED,57.059994,-135.349464,0
BEGRED,57.059874,-135.349303,1
BEGRED,57.059906,-135.348953,2
BEGRED,57.059982,-135.34873,3
BEGRED,57.059603,-135.348264,4
BEGRED,57.058031,-135.346331,5
BEGRED,57.057523,-135.345706,6
BEGRED,57.057283,-135.346371,7
BEGRED,57.057022,-135.34602,8
BEGRED,57.056748,-135.345215,9
BEGRED,57.056858,-135.344888,10
BEGRED,57.056522,-135.344421,11
BEGRED,57.056193,-135.343784,12
BEGRED,57.055577,-135.341974,13
BEGRED,57.055053,-135.340123,14
BEGRED,57.05485,-135.338697,15
BEGRED,57.054566,-135.337798,16
BEGRED,57.053581,-135.335549,17
BEGRED,57.053386,-135.335137,18
BEGRED,57.053174,-135.334986,19
BEGRED,57.053106,-135.334858,20
BEGRED,57.052818,-135.334553,21
BEGRED,57.052375,-135.334419,22
BEGRED,57.052162,-135.334279,23
BEGRED,57.052092,-135.334167,24
BEGRED,57.052022,-135.334024,25
BEGRED,57.051723,-135.333362,26
BEGRED,57.051586,-135.33311,27
BEGRED,57.051319,-135.332916,28
BEGRED,57.051029,-135.332835,29
BEGRED,57.050643,-135.332775,30
BEGRED,57.050413,-135.332837,31
BEGRED,57.050225,-135.333001,32
BEGRED,57.050052,-135.333291,33
BEGRED,57.049474,-135.334873,34
BEGRED,57.049146,-135.335537,35
BEGRED,57.049195,-135.335774,36
BEGRED,57.049201,-135.336033,37
BEGRED,57.049137,-135.336145,38
BEGRED,57.048969,-135.336318,39
BEGRED,57.048644,-135.336605,40
BEGRED,57.048422,-135.336838,41
BEGRED,57.048352,-135.33701,42
BEGRED,57.04815,-135.337959,43
BEGRED,57.0482,-135.33842,44
BEGRED,57.048359,-135.338738,45
BEGRED,57.048941,-135.339442,46
BEGRED,57.049245,-135.33846,47
BEGRED,57.049536,-135.337498,48
BEGRED,57.049917,-135.335821,49
BEGRED,57.049888,-135.335557,50
BEGRED,57.049941,-135.335142,51
BEGRED,57.050073,-135.334992,52
BEGRED,57.050158,-135.334977,53
BEGRED,57.05048,-135.334244,54
BEGRED,57.050978,-135.332998,55
BEGRED,57.051029,-135.332835,56
BEGRED,57.051071,-135.332649,57
BEGRED,57.051135,-135.331836,58
BEGRED,57.05092,-135.331788,59
BEGRED,57.050876,-135.332376,60
BEGRED,57.050407,-135.332398,61
ENDRED,57.12782,-135.379946,0
ENDRED,57.126981,-135.381629,1
ENDRED,57.126691,-135.382318,2
ENDRED,57.126527,-135.382965,3
ENDRED,57.126379,-135.383838,4
ENDRED,57.126349,-135.384745,5
ENDRED,57.126466,-135.385594,6
ENDRED,57.126623,-135.386744,7
ENDRED,57.126628,-135.387835,8
ENDRED,57.12638,-135.388845,9
ENDRED,57.126076,-135.389496,10
ENDRED,57.125627,-135.389995,11
ENDRED,57.12538,-135.390136,12
ENDRED,57.125023,-135.390186,13
ENDRED,57.123544,-135.389688,14
ENDRED,57.122815,-135.389384,15
ENDRED,57.122162,-135.389,16
ENDRED,57.120429,-135.387299,17
ENDRED,57.119757,-135.38687,18
ENDRED,57.118932,-135.386705,19
ENDRED,57.118226,-135.386857,20
ENDRED,57.117734,-135.387145,21
ENDRED,57.117116,-135.387687,22
ENDRED,57.116248,-135.388863,23
ENDRED,57.112473,-135.394254,24
ENDRED,57.111426,-135.395725,25
ENDRED,57.110775,-135.396585,26
ENDRED,57.109599,-135.397776,27
ENDRED,57.105657,-135.401026,28
ENDRED,57.10498,-135.401205,29
ENDRED,57.1042,-135.400809,30
ENDRED,57.101206,-135.398751,31
ENDRED,57.099045,-135.397292,32
ENDRED,57.098262,-135.396497,33
ENDRED,57.096592,-135.394519,34
ENDRED,57.094808,-135.392965,35
ENDRED,57.093115,-135.391542,36
ENDRED,57.090489,-135.388927,37
ENDRED,57.089973,-135.388257,38
ENDRED,57.089446,-135.387115,39
ENDRED,57.08853,-135.384833,40
ENDRED,57.0882,-135.384256,41
ENDRED,57.085349,-135.38125,42
ENDRED,57.082946,-135.378929,43
ENDRED,57.081402,-135.377677,44
ENDRED,57.079856,-135.376761,45
ENDRED,57.079044,-135.376116,46
ENDRED,57.076719,-135.373431,47
ENDRED,57.072796,-135.368632,48
ENDRED,57.071676,-135.367833,49
ENDRED,57.069145,-135.366663,50
ENDRED,57.06898,-135.367271,51
ENDRED,57.068836,-135.367801,52
ENDRED,57.068327,-135.367707,53
ENDRED,57.06859,-135.366787,54
ENDRED,57.06898,-135.367271,55
ENDRED,57.069145,-135.366663,56
ENDRED,57.068611,-135.36639,57
ENDRED,57.068206,-135.365978,58
ENDRED,57.066595,-135.364216,59
ENDRED,57.065633,-135.363164,60
ENDRED,57.065125,-135.362435,61
ENDRED,57.064207,-135.360467,62
ENDRED,57.064121,-135.360176,63
ENDRED,57.063696,-135.357021,64
ENDRED,57.063513,-135.356076,65
ENDRED,57.063058,-135.354342,66
ENDRED,57.062776,-135.353291,67
ENDRED,57.062396,-135.352139,68
ENDRED,57.0621,-135.351485,69
ENDRED,57.061734,-135.350811,70
ENDRED,57.060419,-135.349267,71
ENDRED,57.059982,-135.34873,72
ENDRED,57.059906,-135.348953,73
ENDRED,57.060086,-135.349178,74
ENDRED,57.059994,-135.349464,75
